sentence1	sentence2	gold_label	suggestionRH	suggestionRH_label	Neutral	Entailment	Contradiction
2 small children are in boat floating in the water.	Two children are rowing the boat to meet with their dad.	neutral	Two children are in the boat	Entailment	0.006582343019545	0.9916404485702516	0.0017771318089216
2 people wearing sunglasses with red mohawks are sitting at an ASUS laptop.	The people are near the laptop.	entailment	The people are near the laptop.	Entailment	0.0668005645275116	0.9045119881629944	0.0286874752491712
2 small children are in boat floating in the water.	Two children are rowing the boat to meet with their dad.	neutral	Two children are rowing the boat to meet with their dad.	Neutral	0.987169623374939	0.0011451361933723	0.0116853015497326
2 people wearing sunglasses with red mohawks are sitting at an ASUS laptop.	The people are near the laptop.	entailment	The people are near the Asus laptop.	Entailment	0.0453936494886875	0.9336391687393188	0.0209672208875417
2 people wearing sunglasses with red mohawks are sitting at an ASUS laptop.	The people are near the laptop.	entailment	The people are near the Apple laptop.	Contradiction	0.002868260955438	0.0008885754505172	0.9962432384490968
2 women are sitting and a man is standing while he eats.	The two women are wondering what the man is eating.	neutral	The two women are wondering what the man is eating.	Neutral	0.9969660639762878	0.0010091773001477	0.0020248412620276
A BMX biker shoots up into the air.	The bike is bright red.	neutral	The bike is bright red.	Neutral	0.9975778460502625	0.0010066985851153	0.0014154795790091
A Beautiful young lady dancing on a loop	The woman is dancing for her boyfriend.	neutral	The woman is dancing for her boyfriend.	Neutral	0.9976338148117064	0.0010334872640669	0.0013326465850695
A Chinese farmer is working in a field.	A Chinese farmer is being lazy and sleeping in a field	contradiction	A Chinese farmer is being lazy and sleeping in a field	Contradiction	0.0020772460848093	0.0004212887142784	0.9975014328956604
A German shepherd biting the protected arm of an attack trainer.	A dog bites an arm.	entailment	A dog bites an arm.	Entailment	0.0113266883417963	0.9867430925369264	0.0019302444998174
A Girl with long brown hair standing outside.	A girl has long light brown hair.	neutral	A girl has long light brown hair.	Neutral	0.220418781042099	0.7776856422424316	0.0018955809064209
A Girl with long brown hair standing outside.	A girl has long light brown hair.	neutral	A girl has long brown hair.	Entailment	0.0045624393969774	0.9927343130111694	0.0027031986974179
A Girl with long brown hair standing outside.	A girl has long light brown hair.	neutral	A girl has short brown hair.	Contradiction	0.0004122609097976	0.0002449394960422	0.9993427395820618
1 man singing and 1 man playing a saxophone in a concert.	The 2 men are spending their week with a musical tour group.	neutral	The 2 men are spending their week with a musical tour group.	Neutral	0.9976603984832764	0.0014504635473713	0.0008890688186511
A Jewish man wearing glasses, button up long blue shirt getting desserts on the table	The man is getting something sweet.	entailment	The man is getting something sweet.	Entailment	0.0666271299123764	0.9327198266983032	0.0006529830861836
1 man singing and 1 man playing a saxophone in a concert.	The 2 men are spending their week with a musical tour group.	neutral	The 2 men are not spending their week with a musical tour group.	Contradiction	0.0141426557675004	0.0021822068374603	0.983675181865692
1 man singing and 1 man playing a saxophone in a concert.	The 2 men are spending their week with a musical tour group.	neutral	The 2 women are not spending their week with a musical tour group.	Contradiction	0.0115224234759807	0.0008937732782214	0.9875838160514832
A BMX biker shoots up into the air.	The bike is bright red.	neutral	The bike is bright blue.	Contradiction	0.9975494742393494	0.0009886170737445	0.0014619147405028
A BMX biker shoots up into the air.	The bike is bright red.	neutral	The bike is bright	Contradiction	0.9630807042121888	0.0336932465434074	0.0032260820735245
A BMX biker shoots up into the air.	The bike is bright red.	neutral	The bike is on the ground	Contradiction	0.0113830864429473	0.0045440685935318	0.9840728640556335
A Malaysian contestant is riding a bike on a trainer.	A malaysian man walks down the road.	contradiction	A malaysian man walks down the road.	Contradiction	0.0020706893410533	0.0009681538795121	0.9969611763954164
A Man doing a high up jump on a bike with a cityscape behind him.	The man is doing tricks on his bike.	entailment	The man is doing tricks on his bike.	Entailment	0.1058519035577774	0.8928005695343018	0.001347487559542
A Native American pow wow is being demonstrated to onlookers.	They are in a museum.	neutral	They are in a museum.	Neutral	0.995932400226593	0.0009846006287261	0.0030830898322165
A Woman is looking through a telescope while wearing a red coat.	A man is peeping with binoculars.	contradiction	A man is peeping with binoculars.	Contradiction	0.0023239841684699	0.0007901018252596	0.9968858361244202
A baby falls asleep on a blanket outside with his stuffed animal.	A child is being fed with his mother's breasts.	contradiction	A child is being fed with his mother's breasts.	Contradiction	0.2109264433383941	0.0136974742636084	0.77537602186203
A baby girl looking at a black and white cat while holding a toy.	The cat watches the baby	neutral	The cat watches the baby	Neutral	0.8859398365020752	0.00848457403481	0.1055755689740181
A baby hanging in a baby jumper on a deck by a sea port.	There is a jumper on the deck.	entailment	There is a jumper on the deck.	Entailment	0.0159851387143135	0.964187741279602	0.0198271200060844
A baby in a blue outfit, wrapped in a blanket, is sucking on her pacifier while laying down.	The baby is wrapped in a blue blanket	neutral	The baby is wrapped in a blue blanket	Neutral	0.0080459741875529	0.9909448623657228	0.0010091243311762
A baby in a blue outfit, wrapped in a blanket, is sucking on her pacifier while laying down.	The baby is wrapped in a blue blanket	neutral	The baby is wrapped in a blanket	Entailment	0.0119930580258369	0.986629843711853	0.0013771052472293
A baby in a blue outfit, wrapped in a blanket, is sucking on her pacifier while laying down.	The baby is wrapped in a blue blanket	neutral	The baby is wearing an outfit	Entailment	0.0139664905145764	0.9820245504379272	0.0040088915266096
A baby in a blue outfit, wrapped in a blanket, is sucking on her pacifier while laying down.	The baby is wrapped in a blue blanket	neutral	The baby is near the blanket	Entailment	0.2879426479339599	0.6531132459640503	0.0589441210031509
A baby in green pants is walking on a street.	The baby is moving.	entailment	The baby is moving.	Entailment	0.025505831465125	0.973450779914856	0.0010434217983856
A baby is sitting down with his mouth open.	A child is waiting to be fed.	neutral	A child is waiting to be fed.	Neutral	0.8786885738372803	0.1194924190640449	0.0018189736874774
A bald man with a beard is playing a saxophone in a dimly-lit room, with pictures on the wall behind him.	The room is well-lit.	contradiction	The room is well-lit.	Contradiction	0.0007733759121038	0.0005971067585051	0.9986295700073242
A bald man with glasses is cutting into a turkey on the dinner table.	A man cuts a chicken on the countertop.	contradiction	A man cuts a chicken on the countertop.	Contradiction	0.0038417470641434	0.0009470022050663	0.9952113032341005
A balding male in a yellow shirt sitting down, watching a crowd of people.	Nobody is sitting	contradiction	Nobody is sitting	Contradiction	0.0004589948803186	0.0001802381448214	0.999360740184784
A balding man in a suit sitting on a chair with one leg raised speaking into a mic.	A man delivering a lecture	neutral	A man delivering a lecture	Neutral	0.7984947562217712	0.1987665295600891	0.0027387449517846
A ballerina in a black leotard leaps through the air.	A dancer jumps through the sky during a performance.	neutral	A dancer jumps through the sky during a performance.	Neutral	0.0751560479402542	0.9242324233055116	0.0006115509313531
2 small children are in boat floating in the water.	Two children are rowing the boat to meet with their dad.	neutral	Two children are rowing the boat	Neutral	0.9156423807144164	0.0097656780853867	0.0745919942855835
A BMX biker shoots up into the air.	The bike is bright red.	neutral	The bike is above the ground	Entailment	0.0609433054924011	0.9355021119117736	0.0035545821301639
A BMX biker shoots up into the air.	The bike is bright red.	neutral	The bike is below the ground	Contradiction	0.0499970912933349	0.0191693529486656	0.9308335781097412
A BMX biker shoots up into the air.	The bike is bright red.	neutral	The bike is not on the ground	Entailment	0.0747917667031288	0.9225770831108092	0.002631093841046
A BMX biker shoots up into the air.	The bike is bright red.	neutral	The bird is not on the ground	Neutral	0.3359740376472473	0.6447279453277588	0.0192980282008647
A BMX biker riding down a muddy trail wearing protective gear.	Biker in a helmet riding a trail	entailment	Biker in a helmet riding a trail	Entailment	0.3701502382755279	0.5961302518844604	0.0337195806205272
